model_name	rule_name	role	recent_selected_count	latest_date	latest_score	latest_selected	cutoff	last_selected_date
sma_gap_60	fixed_0.49	headline	4	2026-04-06	0.4038	False	0.49	2026-02-05
up_day_ratio_20	top_10pct	balance	4	2026-04-06	0.4902	False	0.4998	2026-02-05
ret_60	top_10pct	operator	5	2026-04-06	0.4979	False	0.4999	2026-02-05
sma_gap_60	fixed_0.47	headline	6	2026-04-06	0.4038	False	0.47	2026-02-05
sma_gap_60	top_10pct	headline	6	2026-04-06	0.4038	False	0.4753	2026-02-05
