validation_f1	validation_bal_acc	test_f1	test_bal_acc	threshold_or_cutoff	test_selected_count	test_hit_rate	test_avg_return	test_max_drawdown_compound	forward_trade_count	forward_hit_rate	forward_avg_return	recent_selected_count	latest_date	latest_selected	latest_probability	model_name	rule_name
0.5841	0.5279	0.8165	0.5979	0.4943	9	0.7778	0.1112	-0.0213	30	0.6667	0.0517	5	2026-03-26	True	0.4949	rolling_vol_60_top_20pct	top_20pct
0.5919	0.5451	0.8147	0.6154	0.5006	7	0.8571	0.1061	-0.016	23	0.6957	0.0487	3	2026-03-26	False	0.49	context_full_top_7_5pct	top_7.5pct
0.5895	0.5417	0.8118	0.6145	0.5029	6	0.8333	0.1179	-0.016	22	0.6818	0.0453	4	2026-03-26	False	0.4969	context_no_atr_top_7_5pct	top_7.5pct
