model_name	rule_name	recent_selected_count	latest_date	latest_selected	latest_probability	cutoff
rolling_vol_60	threshold	20	2026-03-26	True	0.4949	0.471
context_stack	threshold	18	2026-03-26	True	0.49	0.461
rolling_vol_60	top_20pct	5	2026-03-26	True	0.4949	0.4943
context_stack	top_7_5pct	3	2026-03-26	False	0.49	0.5006
