model_name	rule_name	selected_count	hit_rate	avg_return	max_drawdown_simple	max_drawdown_compound	longest_win_streak	longest_loss_streak	threshold_or_cutoff
ret_60	threshold	2	0.0	-0.0131	-0.0002	-0.0002	0	2	0.434
ret_60	top_10pct	2	0.0	-0.0131	-0.0002	-0.0002	0	2	0.4357
ret_60	top_15pct	2	0.0	-0.0131	-0.0002	-0.0002	0	2	0.4174
ret_60	top_20pct	2	0.0	-0.0271	-0.0291	-0.0283	0	2	0.4117
ret_60	bullish_plus	0	0.0	0.0	0.0	0.0	0	0	0.434
ret_60	strong_bullish_plus	0	0.0	0.0	0.0	0.0	0	0	0.434
sma_gap_60	threshold	2	0.0	-0.0131	-0.0002	-0.0002	0	2	0.368
sma_gap_60	top_10pct	2	0.0	-0.0131	-0.0002	-0.0002	0	2	0.3787
sma_gap_60	top_15pct	2	0.0	-0.0271	-0.0291	-0.0283	0	2	0.3601
sma_gap_60	top_20pct	2	0.0	-0.0271	-0.0291	-0.0283	0	2	0.3504
sma_gap_60	bullish_plus	0	0.0	0.0	0.0	0.0	0	0	0.368
sma_gap_60	strong_bullish_plus	0	0.0	0.0	0.0	0.0	0	0	0.368
ret_60_plus_sma_gap_60	threshold	2	0.0	-0.0131	-0.0002	-0.0002	0	2	0.424
ret_60_plus_sma_gap_60	top_10pct	2	0.0	-0.0131	-0.0002	-0.0002	0	2	0.4253
ret_60_plus_sma_gap_60	top_15pct	2	0.0	-0.0213	-0.0171	-0.0166	0	2	0.4066
ret_60_plus_sma_gap_60	top_20pct	2	0.0	-0.0271	-0.0291	-0.0283	0	2	0.4008
ret_60_plus_sma_gap_60	bullish_plus	0	0.0	0.0	0.0	0.0	0	0	0.424
ret_60_plus_sma_gap_60	strong_bullish_plus	0	0.0	0.0	0.0	0.0	0	0	0.424
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	threshold	2	0.0	-0.0131	-0.0002	-0.0002	0	2	0.422
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	top_10pct	2	0.0	-0.0131	-0.0002	-0.0002	0	2	0.4231
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	top_15pct	2	0.0	-0.0213	-0.0171	-0.0166	0	2	0.4054
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	top_20pct	2	0.0	-0.0271	-0.0291	-0.0283	0	2	0.3998
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	bullish_plus	0	0.0	0.0	0.0	0.0	0	0	0.422
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	strong_bullish_plus	0	0.0	0.0	0.0	0.0	0	0	0.422
ret_60_plus_sma_gap_60	fixed_0.47	1	0.0	-0.0605	0.0	0.0	0	1	0.47
ret_60_plus_sma_gap_60	fixed_0.49	1	0.0	-0.0605	0.0	0.0	0	1	0.49
ret_60_plus_sma_gap_60	fixed_0.51	0	0.0	0.0	0.0	0.0	0	0	0.51
ret_60_plus_sma_gap_60	cooldown_5d	9	0.1111	-0.035	-0.2969	-0.2583	1	7	0.424
ret_60_plus_sma_gap_60	cooldown_10d	7	0.0	-0.0325	-0.2071	-0.1875	0	7	0.424
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	fixed_0.47	1	0.0	-0.0605	0.0	0.0	0	1	0.47
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	fixed_0.49	1	0.0	-0.0605	0.0	0.0	0	1	0.49
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	fixed_0.51	0	0.0	0.0	0.0	0.0	0	0	0.51
