regime	sample_rows	challenger_only_count	challenger_only_avg_future_return_60	challenger_only_hit_rate	challenger_only_avg_future_return_60_ex_best	live_only_count	live_only_avg_future_return_60	live_only_hit_rate	both_selected_count	both_selected_avg_future_return_60	both_selected_hit_rate	both_idle_count	both_idle_avg_future_return_60	both_idle_hit_rate	challenger_vs_live_avg_gap	challenger_vs_both_idle_avg_gap	challenger_verdict	challenger_note
all_shared	1260	0	0.0	0.0	0.0	441	0.0955	0.5533	64	0.3889	0.8438	382	0.126	0.6675	-0.0955	-0.126	too_thin	Sample is too small to treat as an actionable challenger pocket.
above_200dma_bullish_pocket	762	0	0.0	0.0	0.0	228	0.1805	0.6316	45	0.4054	0.8889	203	0.1667	0.6897	-0.1805	-0.1667	too_thin	Sample is too small to treat as an actionable challenger pocket.
above_200dma_and_slope_60_positive	647	0	0.0	0.0	0.0	195	0.2019	0.6256	41	0.4652	0.9756	135	0.2455	0.837	-0.2019	-0.2455	too_thin	Sample is too small to treat as an actionable challenger pocket.
bullish_pullback_dd20_le_-0.03	336	0	0.0	0.0	0.0	112	0.125	0.5357	12	0.7259	1.0	108	0.272	0.7963	-0.125	-0.272	too_thin	Sample is too small to treat as an actionable challenger pocket.
