model_name	rule_name	threshold_or_cutoff	selected_count	predicted_positive_rate	precision	recall	hit_rate	avg_return	max_drawdown_compound	trade_count
nvda_15_8_ret_60_sma_gap_60_atr_pct_20	threshold	0.466	15	0.8425	0.5122	0.8811	0.7592592592592593	0.14525793514358482	-0.2085	54
nvda_15_8_ret_60_sma_gap_60_atr_pct_20	top_10pct	0.5148	10	0.1003	0.6344	0.13	0.7567567567567568	0.1338057182565042	-0.0766	37
nvda_15_8_ret_60_sma_gap_60_atr_pct_20	top_12_5pct	0.5126	11	0.1251	0.5862	0.1498	0.75	0.14039393997946914	-0.0717	40
nvda_15_8_ret_60_sma_gap_60_atr_pct_20	top_15pct	0.5106	12	0.1499	0.5899	0.1806	0.7073170731707317	0.13030745399841798	-0.3099	41
nvda_15_8_ret_60_sma_gap_60_atr_pct_20	top_17_5pct	0.5091	12	0.1758	0.6012	0.2159	0.7441860465116279	0.13101346630439345	-0.3099	43
nvda_15_8_ret_60_sma_gap_60_atr_pct_20	top_20pct	0.5075	12	0.2006	0.5806	0.2379	0.7209302325581395	0.13399501246612672	-0.3099	43
