model_name	rule_name	role	operator_score	recent_selected_count	latest_date	latest_selected	cutoff
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	fixed_0.49	operator	15.31	1	2026-03-17	False	0.49
above_200dma_flag	fixed_0.49	headline	5.44	3	2026-03-17	False	0.49
above_200dma_flag	top_15pct	headline	5.3184	5	2026-03-17	False	0.461
