fold	train_start	train_end	validation_start	validation_end	test_start	test_end	train_rows	validation_rows	test_rows	validation_corr	test_corr	validation_bucket_avg_return	validation_bucket_hit_rate	test_bucket_avg_return	test_bucket_hit_rate	validation_avg_return	test_avg_return	direction	bucket_pct
fold_1	2002-08-27	2010-07-01	2010-07-02	2014-06-05	2014-06-06	2018-05-08	1976	988	988	0.032512383688177784	-0.03359282573443413	0.004698173335565519	0.56	0.014821327827788715	0.52	0.009128192892663386	0.004585466365904332	bottom	5.0
fold_2	2002-08-27	2014-06-05	2014-06-06	2018-05-08	2018-05-09	2022-04-08	2964	988	988	-0.03324281989297005	0.048442006100335167	-0.0009113979747553125	0.48	-0.001839789571031669	0.4	0.004585466365904332	0.0012182675644551836	bottom	5.0
fold_3	2002-08-27	2018-05-08	2018-05-09	2022-04-08	2022-04-11	2026-03-19	3952	988	988	0.07300793277639703	-0.06556040585291359	-0.0008602425643649014	0.4	0.004789697144419827	0.38	0.0012182675644551836	-0.016491592092998844	bottom	5.0
