rule_name	model_name	threshold_or_cutoff	selected_count	predicted_positive_rate	precision	recall	hit_rate	avg_return	max_drawdown_compound	trade_count
top_15pct	tsla_fallback_operator	0.6199	4	0.1498	0.5301	0.2126	0.7368421052631579	0.2569129559176716	0.0	19
top_12_5pct	tsla_fallback_operator	0.6282	3	0.1264	0.5286	0.1787	0.75	0.24919830831947837	0.0	16
top_17_5pct	tsla_fallback_operator	0.6114	5	0.1751	0.5258	0.2464	0.6666666666666666	0.23188107467932137	0.0	21
top_10pct	tsla_fallback_operator	0.6419	2	0.1011	0.5357	0.1449	0.7333333333333333	0.22485020124541108	0.0	15
top_20pct	tsla_fallback_operator	0.6035	5	0.2004	0.5225	0.2802	0.6363636363636364	0.20439016325759002	0.0	22
