asset_key	symbol	preferred_line	lane_type	role	status	action	recent_selected_count	latest_date	latest_value	latest_selected	cutoff	last_selected_date	days_since_last_selected	action_note	card_family	chart_href	display_latest_date	signal_color	research_score	research_score_label	research_rule	research_avg_return	research_trade_count
iwm	IWM	baseline_threshold	binary_operator	primary	active	selected_now	45	2026-03-10	0.473054	True	0.45	2026-03-10	0.0	Preferred line is currently selected.	operating	.cache/iwm-swing-entry/signal_chart.html	2026-04-14	#9ca3af					
slv	SLV	baseline_threshold	binary_operator	research_primary	active	selected_now	52	2026-04-14	0.4386	True	0.396	2026-04-14	0.0	Preferred line is currently selected.	operating	.cache/slv-swing-entry/signal_chart.html	2026-04-14	#fde68a					
gld	GLD	hard_gate_two_expert_mixed_live	binary_operator	primary	inactive	watchlist_blocked	37	2026-04-14	0.49	False	0.486	2026-04-13	1.0	Preferred line clears threshold, but the buy-point overlay blocks entry today.	operating	.cache/gld-swing-entry/signal_chart.html	2026-04-14	#9ca3af					
nvda	NVDA	binary_top12_5	binary_watchlist	primary	watchlist_ready	watchlist_wait	6	2026-03-17	0.492579	False	0.512625	2026-02-25	20.0	Preferred line is valid but currently waiting below cutoff.	operating	.cache/nvda-swing-entry/signal_chart.html	2026-04-14	#fde68a					
xle	XLE	distance_to_252_high	regression_watchlist	primary	watchlist_ready	watchlist_wait	6	2026-04-14	0.0353495739075918	False	-9.4e-05	2026-02-19	54.0	Preferred line is valid but currently waiting below cutoff.	operating	assets/xle/regression_recent.html	2026-04-14	#f8d9a0					
fxb	FXB	sma_gap_120_plus_above_200dma_flag_plus_atr_pct_20_percentile_plus_rs_vs_benchmark_60	priority_research	research	benchmark_aware_followup	priority_research	1	2026-01-29	0.3275	False	0.3693	2025-04-07		Benchmark-aware round-four follow-up candidate.	priority_research	assets/fxb/active_status.html	2026-01-29	#7c3aed	0.9133	round4_score	top_12_5pct	0.0454	3.0
pep	PEP	above_200dma_flag_plus_atr_pct_20_percentile_plus_rs_vs_benchmark_60	priority_research	research	benchmark_aware_followup	priority_research	6	2026-03-17	0.4724	False	0.5572	2026-01-12		Benchmark-aware round-four follow-up candidate.	priority_research	assets/pep/active_status.html	2026-03-17	#7c3aed	0.9095	round4_score	top_20pct	0.0473	10.0
xlp	XLP	ret_60_plus_sma_gap_60_plus_above_200dma_flag_plus_atr_pct_20_percentile_plus_ret_20_vs_benchmark	priority_research	research	benchmark_aware_followup	priority_research	0	2026-03-17	0.4695	False	0.507			Benchmark-aware round-four follow-up candidate.	priority_research	assets/xlp/active_status.html	2026-03-17	#7c3aed	0.8939	round4_score	top_10pct	0.0417	5.0
vt	VT	ret_60_plus_year_plus_rolling_return_120_plus_rolling_vol_60_plus_sma_gap_60_plus_price_ratio_benchmark_z_20	priority_research	research	benchmark_aware_followup	priority_research	0	2026-03-30	0.5316	False	0.4845			Benchmark-aware round-four follow-up candidate.	priority_research	assets/vt/active_status.html	2026-03-30	#7c3aed	0.8613	round4_score	top_10pct	0.0878	6.0
ijh	IJH	ret_60_plus_sma_gap_60_plus_above_200dma_flag_plus_distance_to_252_high_plus_rs_vs_benchmark_60_plus_neg_weight_1_15	priority_research	research	benchmark_aware_followup	priority_research	0	2026-03-30	0.3914	False	0.4267			Benchmark-aware round-four follow-up candidate.	priority_research	assets/ijh/active_status.html	2026-03-30	#7c3aed	0.855	round4_score	top_10pct	0.0661	4.0
meta	META	ret_60_plus_rolling_return_120_plus_close_location_20_plus_neg_weight_1_3	priority_research	research	benchmark_aware_followup	priority_research	0	2026-04-07	0.3981	False	0.49			Round-three follow-up candidate pending benchmark-aware completion.	priority_research	assets/meta/active_status.html	2026-04-07	#7c3aed	0.7892	round3_score	fixed_0.49	0.0945	3.0
rsp	RSP	close_location_20_plus_distance_to_252_high_plus_rs_vs_benchmark_60_plus_price_ratio_benchmark_z_20_plus_price_ratio_benchmark_z_60_plus_neg_weight_1_3	priority_research	research	benchmark_aware_followup	priority_research	4	2026-03-17	0.3475	False	0.3716	2026-03-06		Benchmark-aware round-four follow-up candidate.	priority_research	assets/rsp/active_status.html	2026-03-17	#7c3aed	0.7795	round4_score	top_15pct	0.0514	6.0
smh	SMH	ret_60_plus_year_plus_rolling_return_120_plus_rolling_vol_60_plus_distance_to_252_high_plus_ret_20_vs_benchmark_plus_neg_weight_1_6	priority_research	research	benchmark_aware_followup	priority_research	1	2026-04-06	0.4323	False	0.49	2026-03-30		Benchmark-aware round-four follow-up candidate.	priority_research	assets/smh/active_status.html	2026-04-06	#7c3aed	0.7656	round4_score	fixed_0.49	0.1607	6.0
qqq	QQQ	distance_bottom5	regression_watchlist	primary	watchlist_ready	inactive_wait	0	2026-04-14	0.0377266110496917	False	-0.019215			Preferred line is inactive; continue monitoring without action.	operating	assets/qqq/regression_recent.html	2026-04-14	#f8d9a0					
tsla	TSLA	xgboost_tb30_distance_live	binary_live_model	execution_preference	inactive	inactive_wait	0	2026-04-14	0.5733	False	0.7			Preferred line is inactive; continue monitoring without action.	operating	.cache/tsla-swing-entry/signal_chart.html	2026-04-14	#9ca3af					
spy	SPY	baseline_top10	binary_operator	reference_side_line	inactive	reference_only	0	2026-03-17	0.318356	False	0.385763			Keep as market/reference context only.	operating	.cache/spy-swing-entry/signal_chart.html	2026-04-14	#9ca3af					
tlt	TLT	atr_pct_20_bottom5	regression_watchlist	research_primary	inactive	research_only	192	2026-04-14	0.0123547535638291	False	-0.0009070172815186	2026-02-27	46.0	Research-only line; no live operating action.	operating	assets/tlt/regression_recent.html	2026-04-14	#f8d9a0					
