asset_key	symbol	preferred_line	lane_type	role	status	action	recent_selected_count	latest_date	latest_value	latest_selected	cutoff	last_selected_date	days_since_last_selected	action_note	card_family	chart_href	display_latest_date	signal_color	research_score
iwm	IWM	baseline_threshold	binary_operator	primary	active	selected_now	45	2026-03-10	0.473054	True	0.45	2026-03-10	0.0	Preferred line is currently selected.	operating	.cache/iwm-swing-entry/signal_chart.html	2026-04-17	#9ca3af	
nvda	NVDA	ret_60_sma_gap_60_atr_pct_20	binary_watchlist	primary	watchlist_ready	selected_now	48	2026-04-17	0.5032	True	0.486	2026-04-17	0.0	Preferred line is currently selected.	operating	.cache/nvda-swing-entry/signal_chart.html	2026-04-17	#f59e0b	
gld	GLD	gld_current_live_mixed_live	binary_operator	primary	inactive	watchlist_wait	35	2026-04-17	0.4799	False	0.493	2026-04-15	2.0	Preferred line is valid but currently waiting below cutoff.	operating	.cache/gld-swing-entry/signal_chart.html	2026-04-17	#9ca3af	
slv	SLV	hard_gate_two_expert_gdx_live	binary_operator	primary	inactive	watchlist_wait	47	2026-04-17	0.2073	False	0.445	2026-04-13	4.0	Preferred line is valid but currently waiting below cutoff.	operating	.cache/slv-swing-entry/signal_chart.html	2026-04-17	#9ca3af	
tsla	TSLA	xgboost_tb30_distance_live	binary_live_model	execution_preference	inactive	watchlist_wait	2	2026-04-17	0.3756	False	0.689	2026-04-08	9.0	Preferred line is valid but currently waiting below cutoff.	operating	.cache/tsla-swing-entry/signal_chart.html	2026-04-17	#9ca3af	
spy	SPY	baseline_top10	binary_operator	reference_side_line	inactive	reference_only	0	2026-03-17	0.318356	False	0.385763			Keep as market/reference context only.	operating	.cache/spy-swing-entry/signal_chart.html	2026-04-17	#9ca3af	
