"asset"	"round4_model"	"round4_score"	"walkforward_avg_test_bal_acc"	"test_positive_rate"	"best_rule_name"	"best_rule_avg_return"	"best_rule_trade_count"	"status"	"action"	"latest_selected"	"latest_date"
"FXB"	"sma_gap_120_plus_close_location_20_plus_rs_vs_benchmark_60_plus_price_ratio_benchmark_z_20_plus_price_ratio_benchmark_z_60"	"0.9133"	"0.5827"	"0.1306"	"top_17_5pct"	"0.0341"	"3"	"watchlist_ready"	"research_only"	"False"	"2026-01-29"
"PEP"	"above_200dma_flag_plus_distance_to_252_high_plus_rs_vs_benchmark_60"	"0.9095"	"0.605"	"0.4562"	"top_20pct"	"0.0441"	"10"	"watchlist_ready"	"research_only"	"False"	"2026-03-17"
"XLP"	"ret_60_plus_sma_gap_60_plus_above_200dma_flag_plus_atr_pct_20_percentile_plus_ret_20_vs_benchmark"	"0.8939"	"0.6151"	"0.5321"	"top_10pct"	"0.0417"	"5"	"inactive"	"research_only"	"False"	"2026-03-17"
"VT"	"ret_60_plus_year_plus_rolling_return_120_plus_rolling_vol_60_plus_sma_gap_60_plus_distance_from_60d_low_plus_rs_vs_benchmark_60"	"0.8613"	"0.6227"	"0.1537"	"top_10pct"	"0.0828"	"3"	"inactive"	"research_only"	"False"	"2026-03-30"
"IJH"	"ret_60_plus_sma_gap_60_plus_above_200dma_flag_plus_atr_pct_20_plus_rs_vs_benchmark_60_plus_neg_weight_1_15"	"0.855"	"0.5442"	"0.6384"	"top_20pct"	"0.0507"	"10"	"inactive"	"research_only"	"False"	"2026-03-30"
"SMH"	"ret_60_plus_year_plus_rolling_return_120_plus_rolling_vol_60_plus_atr_pct_20_plus_ret_20_vs_benchmark_plus_neg_weight_1_6"	"0.7656"	"0.5079"	"0.9589"	"top_10pct"	"0.129"	"12"	"watchlist_ready"	"research_only"	"False"	"2026-04-06"
